name,url,stargazers,createdAt,releases,primaryLanguage
liaohuqiu/android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,9568,2014-11-13T03:13:10Z,8,Java
MyCATApache/Mycat-Server,https://github.com/MyCATApache/Mycat-Server,9555,2014-12-04T02:46:54Z,7,Java
umano/AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,9505,2013-05-31T18:33:53Z,8,Java
crossoverJie/cim,https://github.com/crossoverJie/cim,9442,2018-05-20T15:55:56Z,9,Java
pockethub/PocketHub,https://github.com/pockethub/PocketHub,9384,2011-09-08T16:52:50Z,1,Java
Justson/AgentWeb,https://github.com/Justson/AgentWeb,9353,2017-05-12T07:45:56Z,21,Java
apache/cassandra,https://github.com/apache/cassandra,9351,2009-05-21T02:10:09Z,0,Java
seven332/EhViewer,https://github.com/seven332/EhViewer,9311,2014-05-14T12:03:52Z,97,Java
huanghaibin-dev/CalendarView,https://github.com/huanghaibin-dev/CalendarView,9308,2017-03-11T07:16:09Z,1,Java
GcsSloop/AndroidNote,https://github.com/GcsSloop/AndroidNote,9292,2016-01-04T23:51:36Z,0,Java
spring-projects/spring-security,https://github.com/spring-projects/spring-security,9280,2012-01-10T21:50:57Z,227,Java
json-path/JsonPath,https://github.com/json-path/JsonPath,9277,2011-01-24T13:19:19Z,10,Java
android/testing-samples,https://github.com/android/testing-samples,9276,2014-10-11T03:51:27Z,0,Java
cats-oss/android-gpuimage,https://github.com/cats-oss/android-gpuimage,9126,2012-10-04T08:11:58Z,0,Java
flyway/flyway,https://github.com/flyway/flyway,9061,2012-12-14T18:43:22Z,265,Java
didi/VirtualAPK,https://github.com/didi/VirtualAPK,9041,2017-06-29T07:25:05Z,4,Java
navasmdc/MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,8975,2014-09-30T07:37:17Z,3,Java
apache/jmeter,https://github.com/apache/jmeter,8973,2010-05-26T23:38:07Z,10,Java
KunMinX/Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,8950,2019-10-31T05:21:01Z,0,Java
langchain4j/langchain4j,https://github.com/langchain4j/langchain4j,8882,2023-06-20T15:30:29Z,51,Java
Freelander/Android_Data,https://github.com/Freelander/Android_Data,8842,2015-04-04T01:37:44Z,0,Java
nathanmarz/storm,https://github.com/nathanmarz/storm,8811,2011-09-17T07:55:13Z,0,Java
laobie/StatusBarUtil,https://github.com/laobie/StatusBarUtil,8806,2016-02-15T03:06:06Z,0,Java
java-native-access/jna,https://github.com/java-native-access/jna,8794,2011-04-29T13:30:29Z,0,Java
apache/seatunnel,https://github.com/apache/seatunnel,8761,2017-08-05T09:14:47Z,51,Java
Blankj/awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,8717,2017-04-17T15:51:41Z,0,Java
chrisbanes/Android-PullToRefresh,https://github.com/chrisbanes/Android-PullToRefresh,8689,2011-11-29T09:59:56Z,0,Java
flowable/flowable-engine,https://github.com/flowable/flowable-engine,8684,2016-10-13T07:21:43Z,28,Java
ybq/Android-SpinKit,https://github.com/ybq/Android-SpinKit,8665,2016-03-20T08:40:51Z,0,Java
checkstyle/checkstyle,https://github.com/checkstyle/checkstyle,8662,2013-08-31T02:05:05Z,169,Java
karatelabs/karate,https://github.com/karatelabs/karate,8651,2017-02-07T15:59:17Z,54,Java
apache/shenyu,https://github.com/apache/shenyu,8650,2018-07-11T08:17:45Z,13,Java
shwenzhang/AndResGuard,https://github.com/shwenzhang/AndResGuard,8621,2015-10-11T11:48:06Z,4,Java
react-native-image-picker/react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,8586,2015-06-08T20:25:31Z,142,Java
chrisjenx/Calligraphy,https://github.com/chrisjenx/Calligraphy,8571,2013-12-20T02:35:45Z,4,Java
airbnb/epoxy,https://github.com/airbnb/epoxy,8564,2016-08-08T23:05:11Z,76,Java
amitshekhariitbhu/Android-Debug-Database,https://github.com/amitshekhariitbhu/Android-Debug-Database,8561,2016-11-16T14:20:24Z,14,Java
facebook/buck,https://github.com/facebook/buck,8557,2013-04-17T18:12:18Z,57,Java
dropwizard/dropwizard,https://github.com/dropwizard/dropwizard,8552,2011-01-19T19:52:29Z,188,Java
junit-team/junit4,https://github.com/junit-team/junit4,8536,2009-01-13T03:41:26Z,13,Java
frohoff/ysoserial,https://github.com/frohoff/ysoserial,8497,2015-01-28T07:13:55Z,1,Java
google/tsunami-security-scanner,https://github.com/google/tsunami-security-scanner,8460,2020-06-03T16:20:00Z,27,Java
roughike/BottomBar,https://github.com/roughike/BottomBar,8393,2016-03-16T01:31:05Z,4,Java
hs-web/hsweb-framework,https://github.com/hs-web/hsweb-framework,8382,2016-01-18T03:51:39Z,30,Java
PojavLauncherTeam/PojavLauncher,https://github.com/PojavLauncherTeam/PojavLauncher,8361,2020-03-11T03:22:54Z,126,Java
LSPosed/LSPatch,https://github.com/LSPosed/LSPatch,8360,2021-03-01T19:38:36Z,9,Java
DImuthuUpe/AndroidPdfViewer,https://github.com/DImuthuUpe/AndroidPdfViewer,8352,2016-06-02T20:21:21Z,0,Java
ZCShou/GoGoGo,https://github.com/ZCShou/GoGoGo,8351,2021-12-03T06:59:39Z,8,Java
testcontainers/testcontainers-java,https://github.com/testcontainers/testcontainers-java,8311,2015-04-12T12:44:59Z,85,Java
wildfirechat/im-server,https://github.com/wildfirechat/im-server,8287,2019-01-23T15:21:28Z,107,Java
apache/beam,https://github.com/apache/beam,8283,2016-02-02T08:00:06Z,52,Java
apache/shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,8205,2015-09-11T11:28:52Z,30,Java
pentaho/pentaho-kettle,https://github.com/pentaho/pentaho-kettle,8154,2013-10-08T18:27:11Z,1,Java
alibaba/atlas,https://github.com/alibaba/atlas,8153,2017-02-28T06:31:43Z,7,Java
alibaba/otter,https://github.com/alibaba/otter,8124,2013-08-09T09:31:22Z,10,Java
cabaletta/baritone,https://github.com/cabaletta/baritone,8120,2018-08-01T15:34:21Z,85,Java
alibaba/transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,8120,2013-10-13T08:48:33Z,58,Java
florent37/MaterialViewPager,https://github.com/florent37/MaterialViewPager,8115,2015-04-24T17:53:15Z,11,Java
guolindev/LitePal,https://github.com/guolindev/LitePal,8100,2013-02-20T03:20:07Z,0,Java
HMCL-dev/HMCL,https://github.com/HMCL-dev/HMCL,8086,2015-06-22T08:06:03Z,256,Java
bytedeco/javacv,https://github.com/bytedeco/javacv,8077,2014-04-21T13:50:26Z,13,Java
aeron-io/aeron,https://github.com/aeron-io/aeron,8067,2014-02-07T17:16:58Z,126,Java
aritraroy/UltimateAndroidReference,https://github.com/aritraroy/UltimateAndroidReference,8066,2017-04-10T07:28:27Z,0,Java
Netflix/SimianArmy,https://github.com/Netflix/SimianArmy,7985,2012-07-06T22:00:05Z,4,Java
davemorrissey/subsampling-scale-image-view,https://github.com/davemorrissey/subsampling-scale-image-view,7985,2013-08-26T16:45:25Z,21,Java
junixapp/XPopup,https://github.com/junixapp/XPopup,7961,2018-12-07T06:16:48Z,221,Java
apache/tomcat,https://github.com/apache/tomcat,7938,2011-10-01T07:00:19Z,0,Java
JakeWharton/hugo,https://github.com/JakeWharton/hugo,7932,2013-11-25T09:16:40Z,0,Java
apache/iceberg,https://github.com/apache/iceberg,7922,2018-11-19T16:26:46Z,30,Java
dropwizard/metrics,https://github.com/dropwizard/metrics,7852,2010-02-26T19:44:42Z,138,Java
HannahMitt/HomeMirror,https://github.com/HannahMitt/HomeMirror,7845,2015-08-23T03:20:08Z,0,Java
software-mansion/react-native-svg,https://github.com/software-mansion/react-native-svg,7809,2016-01-17T14:29:21Z,123,Java
ChrisRM/material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains,7799,2015-09-23T07:15:04Z,17,Java
Graylog2/graylog2-server,https://github.com/Graylog2/graylog2-server,7784,2010-05-17T21:27:02Z,0,Java
trello-archive/RxLifecycle,https://github.com/trello-archive/RxLifecycle,7696,2015-07-20T13:32:23Z,22,Java
goldze/MVVMHabit,https://github.com/goldze/MVVMHabit,7686,2017-07-21T10:38:40Z,3,Java
vipshop/vjtools,https://github.com/vipshop/vjtools,7672,2018-05-29T09:07:08Z,9,Java
Tencent/Shadow,https://github.com/Tencent/Shadow,7639,2019-06-13T10:50:27Z,5,Java
krahets/LeetCode-Book,https://github.com/krahets/LeetCode-Book,7630,2021-12-17T14:16:02Z,0,Java
gedoor/MyBookshelf,https://github.com/gedoor/MyBookshelf,7622,2018-06-12T03:48:07Z,165,Java
lecho/hellocharts-android,https://github.com/lecho/hellocharts-android,7620,2014-10-12T09:12:37Z,14,Java
google/android-classyshark,https://github.com/google/android-classyshark,7586,2015-10-12T13:40:48Z,17,Java
PowerJob/PowerJob,https://github.com/PowerJob/PowerJob,7581,2020-03-16T09:19:55Z,51,Java
google/closure-compiler,https://github.com/google/closure-compiler,7564,2014-04-16T15:30:36Z,0,Java
koush/AndroidAsync,https://github.com/koush/AndroidAsync,7549,2012-08-24T07:27:04Z,0,Java
kaushikgopal/RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples,7530,2014-07-23T05:13:52Z,0,Java
kevin-wayne/algs4,https://github.com/kevin-wayne/algs4,7502,2015-08-31T09:28:49Z,0,Java
mapstruct/mapstruct,https://github.com/mapstruct/mapstruct,7482,2012-05-28T12:42:42Z,35,Java
yuanguangxin/LeetCode,https://github.com/yuanguangxin/LeetCode,7467,2020-01-11T01:02:02Z,0,Java
swagger-api/swagger-core,https://github.com/swagger-api/swagger-core,7451,2011-07-05T23:44:11Z,120,Java
jeecgboot/jimureport,https://github.com/jeecgboot/jimureport,7446,2019-12-05T12:25:59Z,29,Java
enso-org/enso,https://github.com/enso-org/enso,7436,2016-12-16T17:23:37Z,470,Java
lenve/VBlog,https://github.com/lenve/VBlog,7421,2017-12-26T11:01:55Z,0,Java
dyc87112/SpringCloud-Learning,https://github.com/dyc87112/SpringCloud-Learning,7402,2016-08-21T03:39:52Z,0,Java
abel533/Mapper,https://github.com/abel533/Mapper,7374,2014-11-21T11:02:10Z,8,Java
leolin310148/ShortcutBadger,https://github.com/leolin310148/ShortcutBadger,7356,2013-11-15T12:51:52Z,0,Java
Qihoo360/RePlugin,https://github.com/Qihoo360/RePlugin,7342,2017-06-08T09:39:09Z,19,Java
gunnarmorling/1brc,https://github.com/gunnarmorling/1brc,7314,2023-12-28T09:13:24Z,0,Java
square/dagger,https://github.com/square/dagger,7302,2012-08-02T23:25:32Z,0,Java
MinecraftForge/MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,7295,2012-01-30T01:35:01Z,0,Java
gocd/gocd,https://github.com/gocd/gocd,7285,2013-12-13T05:26:16Z,86,Java
Bearded-Hen/Android-Bootstrap,https://github.com/Bearded-Hen/Android-Bootstrap,7273,2013-11-01T15:36:17Z,5,Java
pedant/sweet-alert-dialog,https://github.com/pedant/sweet-alert-dialog,7256,2014-10-19T09:24:09Z,2,Java
crazycodeboy/TakePhoto,https://github.com/crazycodeboy/TakePhoto,7243,2015-08-04T02:05:32Z,15,Java
Exrick/xmall,https://github.com/Exrick/xmall,7232,2017-07-28T01:49:49Z,0,Java
geeeeeeeeek/WeChatLuckyMoney,https://github.com/geeeeeeeeek/WeChatLuckyMoney,7223,2015-09-30T16:11:20Z,20,Java
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod,7214,2012-07-31T10:25:08Z,62,Java
cymcsg/UltimateRecyclerView,https://github.com/cymcsg/UltimateRecyclerView,7207,2015-01-28T02:27:45Z,9,Java
google/agera,https://github.com/google/agera,7169,2015-12-17T13:22:58Z,16,Java
NanoHttpd/nanohttpd,https://github.com/NanoHttpd/nanohttpd,7160,2012-08-10T21:52:42Z,3,Java
dependency-check/DependencyCheck,https://github.com/dependency-check/DependencyCheck,7159,2012-09-03T20:43:30Z,85,Java
didi/KnowStreaming,https://github.com/didi/KnowStreaming,7141,2020-03-19T05:13:51Z,23,Java
ogaclejapan/SmartTabLayout,https://github.com/ogaclejapan/SmartTabLayout,7101,2015-02-14T11:25:51Z,0,Java
JakeWharton/ActionBarSherlock,https://github.com/JakeWharton/ActionBarSherlock,7076,2011-03-07T17:28:54Z,32,Java
Alluxio/alluxio,https://github.com/Alluxio/alluxio,7066,2012-12-21T17:43:46Z,61,Java
naman14/Timber,https://github.com/naman14/Timber,7057,2015-06-12T16:43:55Z,5,Java
Genymobile/gnirehtet,https://github.com/Genymobile/gnirehtet,7057,2017-02-09T16:01:13Z,12,Java
google/error-prone,https://github.com/google/error-prone,7038,2014-08-21T23:26:50Z,57,Java
NLPchina/elasticsearch-sql,https://github.com/NLPchina/elasticsearch-sql,7033,2014-08-24T14:26:31Z,272,Java
h2pl/JavaTutorial,https://github.com/h2pl/JavaTutorial,7029,2018-05-01T15:57:21Z,1,Java
rest-assured/rest-assured,https://github.com/rest-assured/rest-assured,7019,2010-10-21T08:35:43Z,0,Java
AutoMQ/automq,https://github.com/AutoMQ/automq,6994,2023-08-17T07:50:13Z,69,Java
mrniko/netty-socketio,https://github.com/mrniko/netty-socketio,6993,2012-01-12T11:43:49Z,19,Java
wiremock/wiremock,https://github.com/wiremock/wiremock,6968,2011-10-09T20:27:24Z,51,Java
DroidPluginTeam/DroidPlugin,https://github.com/DroidPluginTeam/DroidPlugin,6962,2015-08-27T11:14:57Z,2,Java
alibaba/jvm-sandbox,https://github.com/alibaba/jvm-sandbox,6920,2017-08-03T02:55:31Z,13,Java
hongyangAndroid/okhttputils,https://github.com/hongyangAndroid/okhttputils,6865,2015-08-17T14:53:29Z,0,Java
Meituan-Dianping/walle,https://github.com/Meituan-Dianping/walle,6847,2017-01-10T03:39:25Z,1,Java
macrozheng/springcloud-learning,https://github.com/macrozheng/springcloud-learning,6825,2019-09-07T02:36:16Z,0,Java
exadel-inc/CompreFace,https://github.com/exadel-inc/CompreFace,6824,2020-07-06T08:29:43Z,11,Java
rabbitmq/rabbitmq-tutorials,https://github.com/rabbitmq/rabbitmq-tutorials,6804,2010-09-21T11:41:26Z,0,Java
zo0r/react-native-push-notification,https://github.com/zo0r/react-native-push-notification,6789,2015-12-14T19:53:36Z,35,Java
smuyyh/BookReader,https://github.com/smuyyh/BookReader,6779,2016-08-03T05:17:27Z,0,Java
junit-team/junit-framework,https://github.com/junit-team/junit-framework,6779,2015-01-11T19:06:10Z,96,Java
Angel-ML/angel,https://github.com/Angel-ML/angel,6776,2017-04-25T05:57:43Z,19,Java
CoderLeixiaoshuai/java-eight-part,https://github.com/CoderLeixiaoshuai/java-eight-part,6758,2020-10-16T16:27:04Z,0,Java
guardianproject/haven,https://github.com/guardianproject/haven,6727,2017-03-01T03:20:03Z,37,Java
markzhai/AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,6726,2016-01-17T05:23:22Z,0,Java
getActivity/AndroidProject,https://github.com/getActivity/AndroidProject,6716,2018-10-23T10:30:55Z,17,Java
gzu-liyujiang/AndroidPicker,https://github.com/gzu-liyujiang/AndroidPicker,6709,2015-10-21T14:21:16Z,57,Java
zouzg/mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui,6706,2016-05-08T22:39:39Z,16,Java
fuzhengwei/itstack-demo-design,https://github.com/fuzhengwei/itstack-demo-design,6700,2020-05-20T13:45:30Z,0,Java
527515025/springBoot,https://github.com/527515025/springBoot,6698,2016-11-07T02:13:31Z,0,Java
hongyangAndroid/AndroidAutoLayout,https://github.com/hongyangAndroid/AndroidAutoLayout,6676,2015-11-19T02:09:11Z,0,Java
Meituan-Dianping/Leaf,https://github.com/Meituan-Dianping/Leaf,6660,2018-12-11T07:41:35Z,0,Java
apache/storm,https://github.com/apache/storm,6649,2013-11-05T08:00:14Z,5,Java
yanzhenjie/AndPermission,https://github.com/yanzhenjie/AndPermission,6647,2016-09-11T05:17:34Z,0,Java
Col-E/Recaf,https://github.com/Col-E/Recaf,6633,2017-07-27T06:01:10Z,170,Java
spring-projects/spring-ai,https://github.com/spring-projects/spring-ai,6618,2023-06-27T18:57:29Z,1,Java
quartz-scheduler/quartz,https://github.com/quartz-scheduler/quartz,6602,2016-03-07T14:05:37Z,5,Java
raphw/byte-buddy,https://github.com/raphw/byte-buddy,6601,2013-11-25T19:38:03Z,303,Java
GrenderG/Toasty,https://github.com/GrenderG/Toasty,6601,2017-01-18T18:52:41Z,19,Java
apache/hertzbeat,https://github.com/apache/hertzbeat,6575,2022-02-04T14:48:56Z,6,Java
apache/zeppelin,https://github.com/apache/zeppelin,6556,2015-03-25T07:00:06Z,0,Java
JesusFreke/smali,https://github.com/JesusFreke/smali,6532,2012-09-23T19:51:16Z,0,Java
NLPchina/ansj_seg,https://github.com/NLPchina/ansj_seg,6530,2012-09-05T05:56:24Z,3,Java
jOOQ/jOOQ,https://github.com/jOOQ/jOOQ,6511,2011-04-17T10:43:33Z,102,Java
ximsfei/Android-skin-support,https://github.com/ximsfei/Android-skin-support,6508,2017-01-12T15:03:54Z,0,Java
processing/processing,https://github.com/processing/processing,6505,2013-01-24T21:17:22Z,48,Java
MuntashirAkon/AppManager,https://github.com/MuntashirAkon/AppManager,6467,2020-05-30T04:08:56Z,76,Java
FongMi/TV,https://github.com/FongMi/TV,6449,2022-06-22T09:10:23Z,0,Java
getActivity/XXPermissions,https://github.com/getActivity/XXPermissions,6432,2018-06-15T14:31:29Z,72,Java
ArthurHub/Android-Image-Cropper,https://github.com/ArthurHub/Android-Image-Cropper,6430,2015-01-15T10:49:37Z,32,Java
wxiaoqi/Spring-Cloud-Platform,https://github.com/wxiaoqi/Spring-Cloud-Platform,6430,2017-05-25T10:35:26Z,3,Java
vinc3m1/RoundedImageView,https://github.com/vinc3m1/RoundedImageView,6428,2013-02-22T01:17:37Z,19,Java
traccar/traccar,https://github.com/traccar/traccar,6425,2012-04-16T08:33:49Z,63,Java
pig-mesh/pig,https://github.com/pig-mesh/pig,6411,2019-08-26T03:24:53Z,19,Java
AsyncHttpClient/async-http-client,https://github.com/AsyncHttpClient/async-http-client,6392,2011-03-07T13:41:46Z,6,Java
hazelcast/hazelcast,https://github.com/hazelcast/hazelcast,6386,2012-03-21T12:25:18Z,200,Java
aa112901/remusic,https://github.com/aa112901/remusic,6360,2016-03-24T06:20:39Z,0,Java
sshahine/JFoenix,https://github.com/sshahine/JFoenix,6347,2015-09-08T14:04:24Z,0,Java
wasabeef/richeditor-android,https://github.com/wasabeef/richeditor-android,6333,2015-03-30T16:19:20Z,0,Java
joelittlejohn/jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,6328,2013-06-22T22:28:53Z,63,Java
vespa-engine/vespa,https://github.com/vespa-engine/vespa,6326,2016-06-03T20:54:20Z,235,Java
amitshekhariitbhu/from-java-to-kotlin,https://github.com/amitshekhariitbhu/from-java-to-kotlin,6293,2017-05-21T11:56:27Z,0,Java
micronaut-projects/micronaut-core,https://github.com/micronaut-projects/micronaut-core,6291,2018-03-07T12:05:08Z,310,Java
koush/ion,https://github.com/koush/ion,6275,2013-05-22T07:41:23Z,0,Java
lightbend/config,https://github.com/lightbend/config,6261,2011-12-06T08:02:29Z,2,Java
haifengl/smile,https://github.com/haifengl/smile,6250,2014-11-20T16:28:12Z,33,Java
648540858/wvp-GB28181-pro,https://github.com/648540858/wvp-GB28181-pro,6244,2020-11-14T14:16:37Z,1,Java
hibernate/hibernate-orm,https://github.com/hibernate/hibernate-orm,6228,2010-10-04T16:15:52Z,108,Java
ityouknow/spring-cloud-examples,https://github.com/ityouknow/spring-cloud-examples,6226,2017-04-28T08:48:53Z,0,Java
apache/flink-cdc,https://github.com/apache/flink-cdc,6213,2020-07-27T19:23:33Z,22,Java
gephi/gephi,https://github.com/gephi/gephi,6196,2011-10-22T03:14:46Z,19,Java
graphql-java/graphql-java,https://github.com/graphql-java/graphql-java,6195,2015-07-06T06:52:20Z,93,Java
DerekYRC/mini-spring,https://github.com/DerekYRC/mini-spring,6183,2020-11-17T11:59:18Z,0,Java
Javen205/IJPay,https://github.com/Javen205/IJPay,6149,2017-05-02T03:15:32Z,24,Java
jetlinks/jetlinks-community,https://github.com/jetlinks/jetlinks-community,6139,2020-01-02T07:27:34Z,20,Java
google/grafika,https://github.com/google/grafika,6131,2013-12-19T18:36:53Z,1,Java
ikew0ng/SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout,6126,2013-08-25T03:36:12Z,0,Java
auth0/java-jwt,https://github.com/auth0/java-jwt,6119,2014-03-07T15:06:11Z,45,Java
logisim-evolution/logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,6116,2014-09-19T05:23:24Z,30,Java
apache/incubator-kie-drools,https://github.com/apache/incubator-kie-drools,6110,2011-02-18T08:37:05Z,6,Java
daimajia/NumberProgressBar,https://github.com/daimajia/NumberProgressBar,6104,2014-05-01T08:54:25Z,3,Java
rengwuxian/MaterialEditText,https://github.com/rengwuxian/MaterialEditText,6101,2014-10-30T10:07:23Z,19,Java
nayuki/QR-Code-generator,https://github.com/nayuki/QR-Code-generator,6078,2016-04-15T02:19:41Z,5,Java
Vedenin/useful-java-links,https://github.com/Vedenin/useful-java-links,6058,2016-02-13T13:14:52Z,0,Java
alipay/SoloPi,https://github.com/alipay/SoloPi,6032,2019-03-14T15:32:49Z,8,Java
google/j2objc,https://github.com/google/j2objc,6029,2014-01-30T20:19:56Z,1,Java
LandGrey/SpringBootVulExploit,https://github.com/LandGrey/SpringBootVulExploit,6029,2020-05-20T09:18:44Z,0,Java
singwhatiwanna/dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk,6029,2014-03-30T11:51:00Z,0,Java
pedrovgs/EffectiveAndroidUI,https://github.com/pedrovgs/EffectiveAndroidUI,6015,2014-07-04T08:42:20Z,0,Java
rey5137/material,https://github.com/rey5137/material,5990,2014-12-09T12:07:32Z,10,Java
graphhopper/graphhopper,https://github.com/graphhopper/graphhopper,5985,2012-02-18T19:57:38Z,45,Java
google/physical-web,https://github.com/google/physical-web,5984,2014-09-30T18:32:14Z,17,Java
robolectric/robolectric,https://github.com/robolectric/robolectric,5970,2010-08-28T00:28:25Z,110,Java
wyouflf/xUtils3,https://github.com/wyouflf/xUtils3,5969,2015-10-28T10:56:04Z,9,Java
vavr-io/vavr,https://github.com/vavr-io/vavr,5964,2014-01-30T14:07:25Z,19,Java
liyifeng1994/ssm,https://github.com/liyifeng1994/ssm,5960,2016-06-18T17:58:56Z,0,Java
obsidiandynamics/kafdrop,https://github.com/obsidiandynamics/kafdrop,5956,2019-05-27T08:46:56Z,50,Java
btraceio/btrace,https://github.com/btraceio/btrace,5949,2014-08-28T18:58:24Z,33,Java
apache/camel,https://github.com/apache/camel,5938,2009-05-21T00:25:36Z,0,Java
springfox/springfox,https://github.com/springfox/springfox,5938,2012-05-06T06:38:57Z,12,Java
javaparser/javaparser,https://github.com/javaparser/javaparser,5936,2011-10-30T14:03:44Z,55,Java
apache/hudi,https://github.com/apache/hudi,5929,2016-12-14T15:53:41Z,31,Java
prolificinteractive/material-calendarview,https://github.com/prolificinteractive/material-calendarview,5928,2015-02-09T22:31:56Z,22,Java
antoniolg/androidmvp,https://github.com/antoniolg/androidmvp,5924,2014-04-02T05:42:20Z,0,Java
google/google-java-format,https://github.com/google/google-java-format,5909,2015-05-11T20:38:28Z,35,Java
weibocom/motan,https://github.com/weibocom/motan,5895,2016-04-20T10:56:17Z,27,Java
journeyapps/zxing-android-embedded,https://github.com/journeyapps/zxing-android-embedded,5890,2012-11-28T16:36:39Z,9,Java
apache/pinot,https://github.com/apache/pinot,5887,2014-05-19T23:27:48Z,20,Java
WeiYe-Jing/datax-web,https://github.com/WeiYe-Jing/datax-web,5880,2019-11-19T01:09:05Z,5,Java
lets-blade/blade,https://github.com/lets-blade/blade,5878,2015-06-10T03:35:49Z,9,Java
apache/iotdb,https://github.com/apache/iotdb,5874,2018-11-24T21:29:17Z,46,Java
ZhongFuCheng3y/austin,https://github.com/ZhongFuCheng3y/austin,5871,2021-11-06T09:36:01Z,0,Java
opengoofy/hippo4j,https://github.com/opengoofy/hippo4j,5868,2021-06-16T02:59:48Z,18,Java
amitshekhariitbhu/Fast-Android-Networking,https://github.com/amitshekhariitbhu/Fast-Android-Networking,5839,2016-03-21T18:35:44Z,10,Java
CeuiLiSA/Pixiv-Shaft,https://github.com/CeuiLiSA/Pixiv-Shaft,5825,2019-04-01T09:59:09Z,110,Java
ffay/lanproxy,https://github.com/ffay/lanproxy,5805,2016-11-20T08:12:10Z,1,Java
Nightonke/BoomMenu,https://github.com/Nightonke/BoomMenu,5805,2016-03-19T12:04:12Z,0,Java
JSQLParser/JSqlParser,https://github.com/JSQLParser/JSqlParser,5798,2011-06-23T22:51:52Z,37,Java
changmingxie/tcc-transaction,https://github.com/changmingxie/tcc-transaction,5796,2015-12-05T04:27:53Z,8,Java
youtube/api-samples,https://github.com/youtube/api-samples,5792,2013-12-09T18:41:41Z,0,Java
LaurieWired/GhidraMCP,https://github.com/LaurieWired/GhidraMCP,5791,2025-03-23T05:36:55Z,5,Java
yarolegovich/DiscreteScrollView,https://github.com/yarolegovich/DiscreteScrollView,5789,2017-03-03T23:38:54Z,2,Java
apache/hive,https://github.com/apache/hive,5780,2009-05-21T02:31:01Z,0,Java
JakeWharton/DiskLruCache,https://github.com/JakeWharton/DiskLruCache,5776,2012-01-05T00:36:34Z,0,Java
dmytrodanylyk/circular-progress-button,https://github.com/dmytrodanylyk/circular-progress-button,5772,2014-06-07T12:58:48Z,3,Java
Nepxion/Discovery,https://github.com/Nepxion/Discovery,5744,2018-06-21T16:16:49Z,132,Java
TeamAmaze/AmazeFileManager,https://github.com/TeamAmaze/AmazeFileManager,5743,2014-07-14T19:47:53Z,66,Java
k0shk0sh/FastHub,https://github.com/k0shk0sh/FastHub,5733,2017-02-18T17:53:16Z,63,Java
Devlight/InfiniteCycleViewPager,https://github.com/Devlight/InfiniteCycleViewPager,5727,2016-08-22T08:04:39Z,2,Java
jpush/aurora-imui,https://github.com/jpush/aurora-imui,5716,2016-12-13T05:24:01Z,42,Java
jeequan/jeepay,https://github.com/jeequan/jeepay,5714,2017-08-12T02:40:32Z,0,Java
yanzhenjie/SwipeRecyclerView,https://github.com/yanzhenjie/SwipeRecyclerView,5705,2016-08-03T15:43:34Z,0,Java
springside/springside4,https://github.com/springside/springside4,5687,2012-02-23T08:39:03Z,3,Java
dromara/lamp-cloud,https://github.com/dromara/lamp-cloud,5683,2018-01-17T02:51:04Z,0,Java
wasabeef/Blurry,https://github.com/wasabeef/Blurry,5661,2015-07-23T14:12:08Z,0,Java
JakeWharton/u2020,https://github.com/JakeWharton/u2020,5659,2013-11-14T11:58:23Z,0,Java
crazycodeboy/react-native-splash-screen,https://github.com/crazycodeboy/react-native-splash-screen,5659,2016-09-14T10:43:55Z,12,Java
alibaba/spring-ai-alibaba,https://github.com/alibaba/spring-ai-alibaba,5658,2024-09-09T01:35:50Z,10,Java
jagrosh/MusicBot,https://github.com/jagrosh/MusicBot,5657,2016-08-14T18:46:29Z,38,Java
hanks-zyh/HTextView,https://github.com/hanks-zyh/HTextView,5652,2015-12-19T16:34:59Z,0,Java
apache/nifi,https://github.com/apache/nifi,5645,2014-12-12T08:00:05Z,0,Java
redis/lettuce,https://github.com/redis/lettuce,5631,2014-05-10T13:08:46Z,134,Java
ZHENFENG13/spring-boot-projects,https://github.com/ZHENFENG13/spring-boot-projects,5625,2017-04-01T01:50:14Z,0,Java
daimajia/AndroidImageSlider,https://github.com/daimajia/AndroidImageSlider,5620,2014-06-02T06:04:17Z,5,Java
